id_responsable,id_cuenta,nombre,apellido,cargo,dni,activo,fecha_registro,fecha_baja
1,1,Juan,Pérez,Gerente,30123456,true,2026-01-27 19:57:29.725988+00,
2,2,Paulo,Purino,Maravilla del mundo,27777777,true,2026-01-27 21:08:36.680489+00,
3,3,María,Gómez,Sommelière,32123456,true,2026-01-27 21:46:00.574493+00,
4,4,Pedro,Croto,Acompañante terapéutico,7777777,true,2026-01-28 15:02:29.438557+00,
5,8,Jose,Tertulia,gerente,33987678,true,2026-01-29 04:04:56.500174+00,
6,9,Lucio,Ibal,Gerente General,35876456,true,2026-01-30 03:20:16.944183+00,
8,11,silvina,lasar,Gerente General,35876455,true,2026-01-30 05:35:27.169563+00,
9,12,Galo,Moreno,Gerente General,35698774,true,2026-01-30 06:28:12.617274+00,
10,13,Miguel,Sánchez,Gerente de Marketing,1111111,true,2026-01-30 17:19:49.669684+00,
11,14,Sofia,Martinez,Gerente General,35963554,true,2026-01-31 02:37:21.228299+00,
12,15,Matias,Cabeza,Gerente General,34564211,true,2026-01-31 04:14:20.349731+00,
13,16,Leonel,Messi,Gerente General,32323232,true,2026-02-01 00:39:17.136729+00,
14,17,coco,alberto,Gerente General,35874321,true,2026-02-02 02:08:30.614068+00,
15,18,Joaquina,Cantamal,gerente,34765890,true,2026-02-02 02:48:46.038678+00,
16,19,Sil,Las,Gerente,32353988,true,2026-02-02 04:02:55.813763+00,
17,20,Carlos,Charles,Gerente General,32654879,true,2026-02-02 04:04:17.433122+00,
18,21,Agustin,Cabrera,Gerente,12345678,true,2026-02-02 20:55:15.605803+00,
19,22,Alfredo,Perez,Gerente General,35963441,false,2026-02-02 22:17:47.742663+00,2026-02-03 04:53:59.88191+00
20,23,Juan,García,Gerente,23232323,true,2026-02-02 22:18:05.492316+00,
21,24,Carlos,Saldena,Gerente Regional,10101012,true,2026-02-03 00:42:34.990049+00,
22,25,Temporal,Person,Gerente Temporal,10101013,true,2026-02-03 00:55:27.177924+00,
23,26,Martin,Garcia,Gerente territorial,11111111,false,2026-02-03 03:29:36.438271+00,2026-02-03 03:35:24.857546+00
24,26,"Carlinhos ",Da Silva,Gerente Regional,12345678,false,2026-02-03 03:35:49.049842+00,2026-02-03 04:20:50.487966+00
25,26,DIEGO,MARTIN,GERENTE,98765432,true,2026-02-03 04:21:22.450532+00,
26,22,Diego,Martinez,Gerente General,32577899,false,2026-02-03 04:54:21.40064+00,2026-02-14 01:40:00.992442+00
27,27,Carlos,Aguirre,Gerente General,35632987,true,2026-02-03 05:23:10.015415+00,
28,28,Eduardo,Funes,Gerente General,32578998,true,2026-02-03 20:46:27.238595+00,
29,29,juanita,lopez,gerente general,45698789,true,2026-02-03 22:32:35.768911+00,
30,30,CARINA,LOPEZ,GERENTE,25461402,false,2026-02-04 04:41:05.391736+00,2026-02-19 01:20:12.223058+00
31,31,Juan,Sanchez,Gerente General,15500221,true,2026-02-06 00:20:24.748464+00,
32,22,Pedro,Aguirre,Gerente General,35441221,false,2026-02-14 01:40:24.229805+00,2026-02-19 02:36:17.80693+00
33,34,MARTA,SANCHEZ,GERENTE,26554183,true,2026-02-19 00:12:30.225363+00,
34,30,CAMILA,RIVERA,GERENTE,25468710,true,2026-02-19 01:20:32.276597+00,
35,22,NICOLAS,AGUIRRE,GERENTE GENERAL,35877933,true,2026-02-19 02:36:52.04447+00,
36,35,PEPITA,PEPA,GERENTE GENERAL,46541203,true,2026-02-20 22:39:14.868083+00,
37,36,LUZ,PERE,GERENTE GENERAL,5897689,true,2026-02-20 22:50:08.683398+00,
38,37,JUAN,AGUIRRE,GERENTE GENERAL,32654987,true,2026-02-20 23:00:22.27357+00,
39,38,PEDRO,GARCÍA,SUPERVISOR,22222222,true,2026-02-21 00:24:58.775665+00,
40,39,JUAN,PÉREZ,GERENTE,23232323,true,2026-02-21 00:31:42.346477+00,
41,40,SEBASTIÁN,PURINO,GERENTE,22222222,false,2026-02-21 01:20:34.129544+00,2026-02-21 01:21:29.68927+00
42,40,PABLO,PURINO,GERENTE,22222222,true,2026-02-21 01:22:02.781195+00,
